nota_candidato,sexo,modalidade_concorrencia,sigla_uf_candidato,id_municipio_candidato,data_nascimento,status_aprovado,nome_curso,sigla_ies,campus
717.02,M,Ampla concorrência,PE,2611606,1998-10-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
776.12,M,Ampla concorrência,PE,2611606,1999-03-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
714.55,M,Ampla concorrência,PE,2611606,1998-08-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
698.67,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1997-10-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
642.54,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2615300,1998-07-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
726.25,M,Ampla concorrência,PE,2611606,1998-11-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
717.32,M,Ampla concorrência,PE,2607901,1997-08-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
650.47,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,1997-06-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
719.01,M,Ampla concorrência,PE,2611606,1999-09-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
760.87,M,Ampla concorrência,PE,2611606,1999-04-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
532.04,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1999-06-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
491.74,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610608,1996-12-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
477.04,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2615300,1996-04-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
456.04,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1999-05-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
434.47,M,Ampla concorrência,PE,2611606,1994-04-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
712.54,M,Ampla concorrência,PE,2611606,1998-12-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
530.63,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-03-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
456.8,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1998-01-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
550.39,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2615409,1999-05-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
504.82,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-01-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
459.05,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1982-10-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
482.18,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2608701,1996-08-02,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
546.39,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1998-12-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
490.82,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,1997-01-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
560.33,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1998-12-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
601.07,M,Ampla concorrência,PE,2611606,1999-03-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
566.87,M,Ampla concorrência,PE,2611606,1999-04-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
546.32,M,Ampla concorrência,PE,2611606,1997-12-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
434,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606101,1998-10-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
679.43,M,Ampla concorrência,PE,2607901,1997-03-31,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
700.91,M,Ampla concorrência,PE,2610707,1994-12-30,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
600.42,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606804,1998-03-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
564.91,M,Ampla concorrência,PE,2611606,1984-07-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
528,M,Ampla concorrência,PE,2602902,1999-07-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
535.56,M,Ampla concorrência,PE,2611606,1998-03-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
468.03,M,Ampla concorrência,PE,2607901,1998-02-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
481.49,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1995-11-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
464.26,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1993-03-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
554.51,M,Ampla concorrência,PE,2609907,1998-05-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
630.61,M,Ampla concorrência,PE,2605400,1986-10-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
521.23,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1993-06-09,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
486.85,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1973-05-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
693.64,M,Ampla concorrência,PE,2607901,1995-07-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
506.1,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1998-06-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
589.12,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,1991-02-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
640.27,M,Ampla concorrência,PE,2611606,1998-07-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
475.37,F,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1996-11-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
533.55,M,Ampla concorrência,PE,2611606,1997-03-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
510.55,M,Ampla concorrência,PE,2610004,1999-09-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
541.38,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1991-06-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
550.51,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1996-08-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
656.33,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1998-06-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
651.86,M,Ampla concorrência,PE,2606408,1999-07-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
581.58,M,Ampla concorrência,PE,2607208,1999-02-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
479.51,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,1998-10-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
706.06,M,Ampla concorrência,PE,2604007,1998-12-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
530.94,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606408,1999-04-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
460.67,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610608,1998-11-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
452.66,M,Ampla concorrência,PE,2611606,1998-05-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
709.15,M,Ampla concorrência,PE,2611606,1999-08-17,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
712.23,M,Ampla concorrência,PE,2607901,1972-07-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
607.88,M,Ampla concorrência,PE,2607208,1997-10-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
625.37,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1991-05-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
455.47,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2601052,1999-11-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
504.27,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2615300,1996-07-11,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
457.94,F,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2602902,1998-06-28,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
567.06,M,Ampla concorrência,PE,2610707,1998-11-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
513.95,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2600054,1999-09-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
634.82,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2602902,1996-02-12,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
576.89,M,Ampla concorrência,PE,2611101,1998-03-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
709.61,M,Ampla concorrência,PE,2609600,1994-04-18,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
664.72,M,Ampla concorrência,PE,2610707,1997-03-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
542.42,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-08-09,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
454.95,M,Ampla concorrência,PE,2611606,1997-11-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
700.32,M,Ampla concorrência,PE,2611606,1996-08-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
479.79,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1998-10-06,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
630.19,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1998-03-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
619.89,F,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2602209,1992-07-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
499.94,M,Ampla concorrência,PE,2610707,1999-05-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
476.54,M,Ampla concorrência,PE,2606804,2000-07-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
498.97,M,Ampla concorrência,PE,2611606,1995-09-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
602.27,M,Ampla concorrência,PE,2611606,1999-05-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
649.44,F,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1998-04-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
473.18,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1995-07-29,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
529.07,M,Ampla concorrência,PE,2607901,1998-06-08,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
469.17,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2616407,1993-11-29,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
534.82,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,1998-05-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
703.9,M,Ampla concorrência,PE,2607901,1999-06-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
507.07,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1985-03-09,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
560.03,M,Ampla concorrência,PE,2609600,1989-03-15,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
419.4,F,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2613701,1999-05-19,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
567.4,M,Ampla concorrência,PE,2611606,1999-05-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
476.79,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609501,1998-02-23,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
538.79,M,Ampla concorrência,PE,2607901,1996-09-16,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
551.28,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-06-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
476.31,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2603454,1996-08-13,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
709.89,M,Ampla concorrência,SP,3550308,1999-08-14,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
596.89,M,Candidatos autodeclarados pretos. pardos ou indígenas. com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo e que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,SP,3550308,1997-05-21,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
633.62,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606408,1999-10-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
725.83,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2608909,2000-02-05,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
692.86,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2606002,1999-02-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
605.64,M,Candidatos que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2607901,2002-01-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
621.29,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1994-04-04,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
671.92,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-05-27,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
712.7,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-12-10,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
606.12,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2000-02-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
714.67,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1981-07-22,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
713,M,Candidatos autodeclarados pretos. pardos ou indígenas que. independentemente da renda (art. 14. II. Portaria Normativa nº 18/2012). tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2608800,2001-01-07,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
721.84,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2616100,2000-07-24,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
709.39,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-06-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
607.76,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2608909,1998-11-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
551.82,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2609600,1998-06-25,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
710.42,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2610707,1998-10-03,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
659.05,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2604007,2001-04-11,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
666.27,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,1999-12-20,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
697.1,M,Candidatos com renda familiar bruta per capita igual ou inferior a 1.5 salário mínimo que tenham cursado integralmente o ensino médio em escolas públicas (Lei nº 12.711/2012).,PE,2611606,2001-07-01,true,CIÊNCIA DA COMPUTAÇÃO,UFPE,Campus Universitário Cidade do Recife
